"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated CCW","RD",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.125445710086152,-0.124064969344388,0.0602340682299134,-0.00138074074176387,0.0603188561886157,0.94,300
"Federated CCW","RD",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0908086764201615,-0.100756898763211,0.0502475526362405,0.00994822234304916,0.0493352067686085,0.893333333333333,300
"Federated CCW","RD",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0867888999416244,-0.091037172340925,0.0420965202114495,0.00424827239930058,0.041951586950833,0.936666666666667,300
"Federated CCW","RD",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0919084937657732,-0.0834478026133428,0.0775223739732304,-0.00846069115243035,0.0771880506005969,0.86,300
"Federated CCW","RD",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0588744876172621,-0.068548520050478,0.0460443454975267,0.00967403243321584,0.0450918221357462,0.916666666666667,300
"Federated CCW","RD",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0561246370546363,-0.0627295298347178,0.0412953451212088,0.0066048927800815,0.0408318304918408,0.903333333333333,300
"Federated CCW","RD",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0615989741783505,-0.0578975370221256,0.0770639115029595,-0.00370143715622488,0.0771035820200044,0.866666666666667,300
"Federated CCW","RD",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0354937281441003,-0.0480069118485692,0.0514146092417397,0.0125131837044689,0.0499519730249897,0.866666666666667,300
"Federated CCW","RD",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.0293007825716523,-0.0445544876478017,0.0468430119212167,0.0152537050761494,0.0443638676908293,0.833333333333333,300
"Federated CCW","RD",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",-0.117991540052152,-0.121212578389109,0.0429961466817057,0.00322103833695751,0.0429469635765022,0.933333333333333,300
